id,text,date,label
1315180244723269888,@usuario Los gerentes de los canales de televisión y radio del Perú llevan AYUDA MISIA a NUESTROS PERUANOS en algunas partes del país burlándose de todos los peruanos y del Perú prefiriendo gastar millones de soles en programas ridículos y APOYANDO ECONÓMICAMENTE a los VENEZOLANOS.,2021-08-17,1
1220333817015218176,@usuario @usuario Ayudo a estudiar y entretener a niños a través de Cruz Roja. Son hijos de inmigrantes con trabajo y casa. ¿En qué categoría estarían estos niños? Hambre no pasan,2021-07-04,0
1134531053434101760,"De acuerdo a lo que he investigado sobre la decisión de subir los aranceles en USA por el presidente Trump, obedece al cruce ilegal de los supuestos ""migrantes"" sin que México haya hecho nada por detenerlos,en la misma situación ¿que habría hecho López?no respondan, no hizo nada",2021-07-19,0
1139225192356556800,Un problema humanitario tan complejo como la migración venezolana y la explotación de niños en los semáforos de Colombia @usuario lo pretende arreglar con un HT. El típico YouTuber.,2021-11-09,0
1140756961786568832,"Los abogados migratorios que están cobrando decenas de miles de pesos a las personas migrantes en la frontera para entrar a México son coyotes, no abogados.",2021-11-10,0
1381664218638860288,@usuario @usuario Debería de estar igual la frontera norte y la frontera sur.,2021-10-01,0
1194080620332437504,"@usuario @usuario Llora lo que quieras pedazo de mierda, jaja puedes pagar la harina pan, pero no puedes sacar a los venecos de tu país, jaja pedazo de maricon. Que frustración e impotencia ver que solo puedes tuitear y no hacer nada jaja gran malparido.",2021-08-02,1
1358403670627540992,"No olvidemos los ilegales que están entrando por el norte, no olvidemos a Colchane. El delincuente muerto solo fue un distractor, un tonto útil que sacrificaron.",2021-10-21,1
1177764160651890688,"@usuario @usuario No hay odio, la inseguridad era un gran problema antes de la llegada de venezolanos al Perú. Los índices de criminalidad han aumentado con su llegada y eso esta siendo aprovechado por grupos políticos radicales tanto de derecha cómo de izquierda.",2021-10-11,1
1332742145866932224,"@usuario Michelle te crees la salvadora iluminada del Universo ?? Crees que con estas frases teoricas vas ha lograr algo,dejaste la caga en Chile aceptando millones de inmigrantes sin estar preparado, infiltraste comunistas al congreso, empoderaste a niños perdidos,eres peor que Jiles ¡",2021-07-25,0
1381440787498606592,Seguro la Ley de Imigraciones parte con que todos los Chilenos somos inmigrantes.,2021-11-09,0
1084928341600137216,"@usuario @usuario @usuario @usuario Me parece que todo en tu opinión es exagerado. Todo gobierno por Humanidad siempre va a tratar de dar los mismos beneficios a los migrantes sobretodo en salud ,que es básico para una persona. Hay chilenos flojos.. Los hay. Tener un hijo si es caro pero el que quiere.. puede .",2021-11-17,0
1391455466354524160,"@usuario @usuario @usuario @usuario Ahora que es un nuevo país, deberían de regresarse y vivir el sueño americano aquí en El Salvador hermanos compatriotas y así alabamos juntos al presidente y volvemos este pequeño país una súper potencia",2021-09-01,0
1240432004715470848,@usuario Anunció Donald Trump que no va a cerrar la frontera con México ok ojo,2021-09-05,0
1113590137957404800,Cierre de frontera no conviene a nadie: López Obrador url url,2021-11-06,0
1199759348655968512,@usuario Pero si he ido a la Orinoquía en donde las comunidades Venezolanas hambrientas vienen a escarbar las basuras buscando el pedazo de pan que les sobra a sus zonas vecinas limítrofes Colombianas,2021-11-02,0
1390317373119467520,"Es chistoso escuchar a venezolanos que apoyan el paro en Colombia, sabían que no nos interesa su ayuda, esta lucha es de los colombianos por Colombia y no queremos a unos que no fueron capaces de defender y luchar por su país, en una causa únicamente nacional.",2021-08-29,1
1192806029706383360,Chile inicia hoy con 175 haitianos repatriación humanitaria de inmigrantes url,2021-11-03,0
1204731268816093184,Colo Colo es el más popular entre los migrantes en Chile url vía @usuario,2021-11-26,0
1370198302743003136,@usuario Personas que van en defensa de la criminalidad venezolana que no es sólo colombia sino latinoamerica y no es un secreto para nadie son una partida de hipócrita falso que en vez de apoyar la causa van encontra de las leyes pais de locos donde importa más la delincuencia que el emoji bandera colombia emoji,2021-07-05,1
1195868120012992512,"@usuario y el articulo &lt;respecto a la inmigracion, si a chile vino y no toma vino, a que chucha vino?&gt;",2021-11-26,0
1258399516371361792,@usuario @usuario Hola sabes de alguna oferta de trabajo en Palmira Colombia?? Para un venezolano varado allá.,2021-09-10,0
1395567564311441408,@usuario @usuario @usuario te pregunto yo a ti porque los venezolanos huyen de Venezuela esa si es la pregunta.. espero tu respuesta..!!,2021-08-11,0
1202941547358179328,"hashtag cucuta es la ciudad de una y mil historias por contar de los migrantes venezolanos, se escucha desde la de drama hasta la de ciencia ficción sean falsas o ciertas son tristes",2021-08-25,0
1198939237074296832,"@usuario Esto le da la razón a @usuario que se necesita un control migratorio para venezolanos, y la trataron de xenófoba cuán do dijo ""venezolanos si, pero así no"" Colombia no puede ser el patio trasero de Venezuela. Solidaridad con los necesitados y honrados, duros con delincuentes.",2021-09-06,1
1152648663119912960,Como asegura que son venezolanos los niños que lo agredieron? Y tampoco puede juzgar a los adultos por el comportamiento de los niños. La xenofobia la tiene ciega,2021-11-21,0
1358069347101659136,@usuario @usuario @usuario @usuario Hay que tener estómago para meterse con una afrocaribeña.- Las hembras inmigrantes deben ser esterilizadas o abortadas; lo mismo para las chilenas que se apareen con estos bichos raros.-,2021-07-28,1
1102812722050273152,"Para que el pueblo vea. Eso sí es crisis, tienen 8 días cerrada la frontera y están que colapsan, en cambio nosotros llevamos más de 5 años llevando palo y aquí estamos de pie, carajo",2021-11-18,0
1389035678038626304,"@usuario @usuario Con la inmigración desatada y validada por ustedes aumentó la pobreza y los campamentos. Ustedes son candil de la calle, oscuridad de la casa.",2021-10-11,1
1188572727780827136,"@usuario Ya son más de 6 millones de venezolanos que han dejado a Venezuela, porque se cansaron de aguantar hambre y de ver su desfachatez para burlarse del pueblo",2021-08-26,0
1094227970561060864,"@usuario @usuario Trump es empresario y además avaro, hace 3 años dijo que construiría el muro fronterizo por razones de seguridad (protegerse de los latinos) y aún no ha gastado un centavo en ello ¿qué lo impulsaría a gastar miles de millones de dólares ""por la libertad de unos latinos""?",2021-09-01,0
1264347548183080960,@usuario Tu debes tener atrofia cerebral? Tu no escuchaste a la mona de Delcy? Los migrantes se están enfermando en los campamentos que tiene el gobierno. Eso es un crimen de lesa humanidad. Y tú los aplaudes como foca,2021-11-01,0
1185677729884233728,"10 consejos ""incómodos"" para los migrantes venezolanos que vale la pena cumplir url url",2021-11-25,0
1156632629028040704,"Este depravado no creo que sea el unico,para mi nos mandaron a toda la lacra social inmigrante,y lamentablemente,ponen a los niños para que,dejemos entrar esta calidad de gue emoji cara con símbolos en la boca emoji emoji cara con símbolos en la boca emoji hashtag vamosintrusos",2021-08-24,1
1166752676820017152,Por la vía de los hechos será la embajada de EEUU para asuntos venezolanos,2021-08-30,0
1179584788325390080,"@usuario LA PARRANDA DE IGNORANTES QUE LIMITAN CON NUESTRA HERMOSA VENEZUELA Y LOS QUE ESTÁN UN POCO MÁS ALLÁ HACIA EL CONO SUR, TIENEN LA MEMORIA COMO UNA PRÓSTATA. CUANDO VOLVAMOS A SER LIBRES DEBEMOS EXIGIRLE VISAS A TODOS. CON EXCEPCIÓN DE NUESTROS HERMANOS COLOMBIANOS Y BRAZIL.",2021-08-23,0
1134987169217622016,Repita después de mi: NO emoji manos aplaudiendo tono de piel claro emoji EXISTEN emoji manos aplaudiendo tono de piel claro emoji LOS emoji manos aplaudiendo tono de piel claro emoji MIGRANTES emoji manos aplaudiendo tono de piel claro emoji ILEGALES emoji manos aplaudiendo tono de piel claro emoji,2021-07-01,0
1189171537817026560,"Bendice Señor a Venezuela y a su gente. Hoy pido por todos los migrantes, donde quiera que estén. Qué papá Dios los abrace y sientan su calor y cuidado, que en momentos de tribulación, ÉL los reconforte y les consuele. Dios con nosotros emoji manos en oración tono de piel medio emoji",2021-11-25,0
1155175036308865024,"@usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario Leete tu tweet de que el gobierno no hace nada por los inmigrantes, incomprensible eres tú.",2021-07-22,0
1111305779062194176,Detectan tráfico de órganos y menores en caravana migrante url @usuario,2021-11-06,0
1340840651894759424,@usuario Prohíben el ingreso a extranjeros jaja,2021-07-18,0
1089930822277304448,@usuario @usuario El problema no es estar de migrantes el problema es q falsificar documentos y aun q diga q no ustedes sabian q era fraudulento lastima q nuestro presidente nesesita el apoyo de victimas victimarios y el tema ese de los tramites viene de decenas de años antes,2021-11-27,0
1083411824182218752,"@usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario Un ejemplo de maldad cuando cambio la deuda que tenía el país con el FMI a un 2 a 3 % con otras donde se pagaba del 12 % por encima de la tasa libor. Para Que? MIGRACION FORZADA : los venezolanos no se quieren ir , lo obliga la humbruna . Judaísmo es una religión no una raza .",2021-11-17,0
1126845044948897792,Esta nueva sensación de desear que se acabe la semana cuando en realidad nunca se acaba porque trabajas los domingos y sientes que no hay un final nunca. Es ser inmigrante.,2021-11-20,0
1124830104855699584,"@usuario @usuario @usuario @usuario @usuario @usuario Fuera quien fuera el presidente, este es un margen demasiado bajo para la realidad q vivimos con los inmigrantes venezolanos, debería estar ese desempleo en 17 o 18%, parece q no conoce muy bien la realidad en la q estamos.",2021-11-07,0
1194068017556180992,"@usuario @usuario @usuario @usuario @usuario Este señor @usuario ya lo había hecho antes con la política de DDHH de inmigrantes, hoy lo hace con los nacionales. No se puede tergiversar, mentir y negar la realidad. El gobierno recién hoy aceptó la visita de la @usuario!",2021-11-25,0
1160905092507283712,"@usuario @usuario Si cabeza de guevo , jala bolas porque los venezolanos no estamos secuestrados y muriendonos de hambre. Todos los países tienen sus políticas migratorias , si cada gobierno hiciera su trabajo NADIE tendría la necesidad de emigrar. hashtag cabezahueca",2021-11-22,0
1138480946963976192,Este es el equipo de militares y funcionarios que vigilará el ingreso de migrantes al país url url,2021-11-09,0
1289604085251895296,"@usuario Un fdp así debe estar ciego y ver el éxodo venezolano por las Américas, cada semáforo en este Brasil es prueba de tanta miseria que vive esta gente por no tener derecho a vivir en su propia patria.",2021-08-26,0
1239937974151897088,"Qué impotencia que todos sepamos que la gran mayoría de los casos de COVID-19 sea por el ingreso de extranjeros al país, y que no se hayan tomado los controles correspondientes para evitar su propagación, pasan como si nada emoji cara cabreada emoji",2021-11-08,0
1373721893912645632,@usuario En qué parte del tweet dice que los inmigrantes vienen a divertirse?,2021-07-29,0
1337402129254846464,"Muy lamentable realidad. El chavismo convirtió a muchos venezolanos en ""refugiados"" que huyen de políticas fracasadas",2021-07-27,0
1111273524516323200,"""México no está haciendo nada para ayudar a detener el flujo de inmigrantes ilegales a nuestro país..¡Que se cierre la frontera sur!"" Dice el Presidente @usuario",2021-11-06,1
1369970951379681280,Sr duque sra Claudia López hasta cuando va a seguir la impunidad de los venezolanos en Colombia ellos hacen lo que quieren sin recibir castigo esto se va a convertir en una guerra por sobrevivir,2021-08-31,1
