id,text,date,label
1310099987217477632,"En Colombia los Mamertos quieren comunismo,en Venezuela quieren salir urlunismo,se dieron cuenta q era comer mierda..con el respeto q merecen los venezolanos.. url",2021-10-04,0
1138890512725942400,"@usuario Pero bueno es una medida, para proteger nuestro debilitado sistema laboral y el tema seguridad tb. Poner ciertos requisitos a la migración es cuidarnos a nosotros mismos. Además ya hemos apoyado bastante para ser un país en vias de desarrollo",2021-09-28,0
1106659093740244992,@usuario @usuario Si lo ves todos los días es un programa de humor que se meten con TODOS los políticos. Este comentario es Malo. Ah por cierto el bochorno es mantener a los inmigrantes si se quedan con sus hijos. Esto es para meteros todo en principio,2021-08-30,1
1139236990795128832,"Golpear a México por varios de los males de Estados Unidos le sirvió a @usuario durante su campaña presidencial en 2016, y en 2020, usará de nuevo esa cuña en afán de detener la entrada de inmigrantes a su país. url Vía @usuario url",2021-11-09,0
1185742374305193984,"La obra ""Ilegales"" de @usuario resulta personal para quien la vea; todas las personas tenemos seres queridos, conocidos o familia que han salido detrás del ""sueño americano"". Vayan a verla, súper recomendable. url",2021-11-14,0
1251032394003554304,@usuario @usuario Es venezolano que vive en Chile hacés pocos años.,2021-08-18,0
1194937047687090176,"Ya que el gobierno de Morales en Bolivia fue tan bueno, porque hay tantos inmigrantes bolivianos recién llegados? No lo entiendo!!",2021-11-15,0
1095317541113671552,@usuario Los 450 inmigrantes que entran diariamente por la frontera sur de mexico.podrian desestabilizar la seguridad en tijuana y otras.,2021-11-29,1
1235369621471072512,"El comunismo y socialismo es miseria, destrucción, migración y muerte. url",2021-07-16,0
1198047804716912640,@usuario @usuario El único que está feliz hoy es el presidente de Venezuela por que el colombiano resultó más inepto,2021-11-15,0
1239930190668726272,"@usuario @usuario Y pone hablar duque, al titere de inmigración colombia, diciendo que no pasa nada",2021-10-19,0
1121809660393205760,Triste realidad que invade a todo inmigrante url,2021-11-07,0
1248234702235996160,"Buenos días! Esta familia venezolana que está en Santiago de Chile, necesita ayuda. Si te interesa, el contacto está en la imagen. Si quieres, también ayuda con un RT Gracias! url",2021-08-27,0
1204122540475666432,"Tambien han muerto más niños inmigrantes de nuestro país en custodia Estado Unidense.. Pero osea, por que hablar de eso, no?",2021-11-28,0
1087388148466966400,"@usuario NINGUNA! Por eso hay cientos, miles de migrantes profesionales universitarios con doctorados para abajo, mas gente común y campesinos que terminan lavando platos, atendiendo mesas o como jardineros en el norte. PERO HAY QUE OÍR AL IMBÉCIL NON-GRATO DE @usuario url",2021-11-11,0
1239525897612427264,"@usuario @usuario Pte pero nada nos ganamos sino se suspende la entrada de personas del exterior y peor aun de Venezuela q esran pasando sin ningún control, x favor tome medidas drasticas, proteja primero a los colombianos x encima de todos los demas",2021-07-14,1
1142051002734076032,"hashtag 21 jun | Migrantes venezolanos en la frontera colombiana son reclutados por grupos guerrilleros, paramilitares y narcotraficantes para fortalecer sus filas. Así estamos en Venezuela.",2021-11-20,1
1092041904026468352,"@usuario @usuario en la frontera con Brasil no hay ninguna tropa movilizandoae, no hay ningún ejército en la frontera con Brasil.",2021-11-17,0
1191528710459084800,@usuario Alguien me puede decir.. donde cresta está Piñera? Cuando se pone los pantalones para parar esto y cerrar fronteras para q no entre ningún puto activista más?!,2021-07-06,1
1167424449790009088,¿alguien sabe algo de esto? :'( hashtag no one is illegal hashtag ninguna persona es ilegal hashtag vamos venezuela url,2021-11-12,0
1151327941839789952,El sueldo millonario del exjefe de una red de refugios para niños migrantes url,2021-11-11,0
1136302736343912448,Ingresa nueva caravana de migrantes a México - url url,2021-11-08,0
1292838074272059904,"esto es agenda globalista y no la queremos en colombia ya tenemos experiencia con dos millones de venezolanos debemos detenerlos. no al hampa comunista en colombia ,no a los delincuentes internacionales,no a los chinos en colombia, no a contratar extranjeros.",2021-06-30,1
1383978568326139904,@usuario porfavor si podria tocar en tema de compañero inmigrante a mataron a balazo en new york se llama francisco villalba del estado de guerrero hasta ahora no se sabe nada del caso mil GRACIAS,2021-08-23,0
1325935666111377408,Si lo acusa la fiscal Chong increiblemente los Carabineros que lo atraparon quedarán detenidos y el inmigrante asesino quedará con arresto domiciliario..,2021-09-01,0
1182325228074078208,@usuario es que ahora ya es casi costumbre ver a delincuentes venezolanos cometiendo diversos delitos en nuestro pais que hasta ya quieren hacerse pasar por venezolanos para poder robar en el peru.,2021-08-27,1
1140226780713951232,"@usuario A la final esta vaina no deberiamos ni hacerle eco, la migracion colombiana fuimos nosotros los que no la supimos parar, aquí estamos todos revueltos, y aveces parece ser más venezolano un extranjero, que el propio venezolano de cepa.adios",2021-11-07,0
1132312489272709248,Funcionario de cancillería y ex alcalde de Los Andes eran parte de la red de tráfico de migrantes más grande de Chile url,2021-11-20,0
1192266441032159232,"@usuario @usuario Mientras tu sigues confíando en el madurismo, millones de venezolanos han huido de Venezuela para no morirse de hambre o de mengua por la falta de medicinas.",2021-11-25,0
1159227264137146368,Colegio de Abogados entrega carta a intendenta Rubilar para que prohíba marcha anti inmigrantes url,2021-11-22,0
1302045111057080320,"Hoy 4 de septiembre en Argentina es el Día Nacional del Inmigrante. Hoy rendimos homenaje a todos los migrantes que eligieron nuestro país como su Patria, a su aporte al desarrollo de la sociedad, a su contribución cultural y productiva.",2021-10-12,0
1243004218107183104,"@usuario Ni uno. Por demás saben que aquí están mejor atendidos que en sus Países, aún siendo migrantes e indocumentados. hashtag venezuela que orgullo hashtag nosotros venceremos",2021-09-07,0
1362349436819697664,@usuario Más que seguro son venezolanos. Deberían EXPULSAR A TODOS. QUE SE QUEDEN SOLO LAS MUJERES,2021-10-14,1
1117026754248486784,"@usuario Así esté haciendo politoca con eso lo que dice Trump es verdad, le están llegando los problemas desde la frontera sur. Indocumentados, narcotrafico, etc.",2021-09-03,0
1308823389843451904,"@usuario Las fronteras siguen cerradas hasta el viernes y aún no confirman si van a abrir, ni los protocolos que van a exigir para el ingreso de turistas. Colombia, Perú y Ecuador ya confirmaron su apertura y nosotros?",2021-08-31,0
1192066906448154624,@usuario @usuario Mi estimada eso es lo q esperamos millones de venezolanos q aún tenemos nuestras dudas de los políticos en hashtag venezuela y no queremos seguir siendo carne de cañón en las protestas pacíficas.. hashtag intervencion militar humanitaria vzla ya hashtag venezuela libre carajo emoji bandera venezuela emoji,2021-11-25,0
1156293459227136000,Arman sube y baja en la frontera para unir a México y EU url url,2021-11-11,0
1148942013712228352,"LaConferenciaMagistral del hashtag físico lenín moreno la realiza rodeado de los suyos,solo falto el personal de limpieza y Consejería de Carondelet En las calles de Roma los migrantes de Ecuador protestan indignados por la visita del despreciable traidor. Recuerdan a Correa y su gobierno",2021-11-21,0
1205593240516341760,"@usuario Hay que preguntarle a los 6 millones de colombianos! Si no se han regresado a cocalombia, por algo será!",2021-06-29,0
1246134149477515264,"@usuario @usuario Le aseguro a esta señora que son sus nietos, hijos de nuestros hermanos colombianos, que nacieron en La VENEZUELA que les dio trabajo y una vida digna. Fueron 5 millones de colombianos que hasta tenían Seguridad Social.",2021-10-05,0
1330585309202050048,@usuario Concuerdo a medias. A los venezolanos en Colombia se les da demasiado beneficios estatales (cosa muy mala). Pero igual ellos no son nada determinante para la delincuencia urbana en ningún país (tampoco en Colombia).,2021-07-07,0
1141840507477401600,"@usuario @usuario Y ya con eso se fueron los migrantes, hay empleo, hay seguridad, hay aeropuerto, hay seguro popular, hay mejor educación?? Pobre burro, más bestia no se puede nacer",2021-11-10,0
1091653221595132032,@usuario La ola migratoria,2021-11-17,0
1364658834724302848,"@usuario Fuera venecos po, concha'su madre po. Weon po. 🤷 emoji tono de piel claro medio emoji ‍",2021-09-02,1
1244638590837174272,@usuario @usuario @usuario @usuario Y entonces porque la cuarentena no empezó a la vez con el cierre de fronteras?,2021-09-07,0
1222896181195329536,"emoji megáfono emoji hashtag atenció n Si te encuentras en condición de hashtag movilidadhumana (hashtag migrante o hashtag refugiado) asiste a nuestro hashtag taller gratuito de Derechos Humanos, donde especialistas de la organización @usuario te brindarán asesoría legal e informarán sobre visa humanitaria. @usuario url",2021-11-01,0
1156463873219792896,hashtag geopolítica Medallista venezolano: competidores de Venezuela son objeto de xenofobia en Perú url,2021-11-11,0
1138465623867101184,"@usuario @usuario @usuario @usuario Mucha preocupación por el flujo migratorio, que si bien es cierto es un mal necesario, pero.. ¿donde queda la prioridad de la guardia nacional en delincuencia? Ese cáncer que nos afecta directamente a todo nuestra sociedad y no sólo a intereses de un tercero como Trump.",2021-11-09,0
1109158468043317248,"Pero que buena idea, porque como en Chile lo que mas hay es trabajo, sobretodo para los inmigrantes, tenemos una posibilidad super baja de tener gente cesante con instrucción militar. yay!",2021-11-29,0
1334123542846246912,"@usuario @usuario Que cosa, volvió al poder el partido político que abre fronteras a la inmigración sudamericana y lo lamenta.. Con el gobierno anterior se complico la llegada de inmigrantes..",2021-10-11,1
1382860141888933888,"@usuario Pero nuestra ley migratoria no era de las más jodidas? Tengo total desconocimiento del tema por si acaso y no soy abogada, capaz el man se está cagando en las leyes, me parece asquerosa su postura pero estaría cero sorprendida si tuviera razón",2021-10-25,0
1388816231483035648,@usuario Mire señor Tomás yo estoy en Colombia y estamos casi todos los venezolanos en contacto y lo primero que que nos dijimos no intervención en las marchas porque a los primeros que le van a dar palos es a nosotros porque estamos solo indefenso aquí gracias a ustedes,2021-09-05,0
1157698039529771008,@usuario @usuario PORFA AYUDANOS HACER PRENSA FRENTE A ESTE TEMA DE LA INMIGRACION AVARATO DEMASIADO LOS COSTOS DE MANO DE OBRA. SON DEMASIADOS LOS MESES SIN TRABAJO.,2021-11-21,0
1091815979947053056,"@usuario @usuario @usuario Claro ¿sabía que hay más desplazados por el paramilitarismo que venezolanos en Colombia? Despierte, señora.",2021-08-28,0
1359865085594853120,"@usuario No, no es una buena señal.. Es una pésima señal que indicaría que cualquier pelafustan puede violar la frontera, pasarse por la rja los acuerdos de frontera y meterse en el klo las leyes de los países. Se comprende. Es muy diferente un inmigrante de un país en guerra.",2021-09-07,1
1184900414514356224,"@usuario Obvio..PEOR ! LA ÚNICA ESPERANZA ES QUE LOS NIÑOS VENEZOLANOS QUE CRECERÁN EN NUESTRO PAIS, VIENEN DE PADRES QUE YA SUFRIERON EL COMUNISMO EN CARNE PROPIA Y YA NO COMERÁN CUENTO; NUESTROS NIÑOS HAN SIDO ADOCTRINADOS POR DOCENTES Y QUIEREN COMER LO MISMO QUE VENEZUELA.. url",2021-11-14,0
1179162751828201472,@usuario Ojalá no hayan venezolanos entre estos inmigrantes porque salir es rudo pero volver debe ser rudisimo,2021-11-24,0
1089952976649768960,Esto va para los correistas:correa y sus secuaces utilizaron como plataforma política el feriado bancario y en sus verborreicos discurso siempre decían que eran los culpables de tanta migración de Ecuatorianos a.. url,2021-11-10,0
1357787024774885376,"@usuario Es un clamor popular querido presidente DUQUE por favor cierre fronteras peajes carreteras no deje entrar más venezolanos , haga su trabajo para eso lo eligieron , UD es comandante de ejército policía migración , no nos deje en manos de delincuetes extranjeros, por favor!!",2021-09-28,1
