id,text,date,label
1153709430896246784,"@usuario @usuario @usuario @usuario @usuario Mi apoyo a @usuario , los delincuentes y activistas inmigrantes hay que deportar. Así y todo siguen autorizando el ingreso de migrantes. @usuario @usuario hashtag cerrarfronteras hashtag nomasmigrantes",2021-09-13,1
1193904530653618176,"@usuario Para eso La ONU los llenó de migrantes para desestabilizar, México Hiba por el mismo camino ,los gringos obligaron al gobierno a frenarlo ,se veia a leguas que eran un herramienta para eso ,también nuestros gobiernos tienen una estrategia similar,dejar que el caos cunda observen",2021-11-15,1
1108131157957361664,"Bolsonaro tenía el 70% de los votos de los brasileños en el exterior. Ganó en los Estados Unidos y dice: &#39;LOS INMIGRANTES NO TIENEN BUENAS INTENCIONES "". Escupir en el plato que comes !!",2021-09-02,0
1238830358948438016,"Pareció sopesar mal el riesgo del CoronaVirus desde el inicio el nuevo gobierno; como poner militares a controlar aeropuertos, triage de viajeros con control y en cuarentena o cerrar fronteras .. qué demuestra?",2021-09-07,0
1394656491920150528,"Ebrard parece creer que EUA abrirá su frontera una vez que terminen con su propia vacunación. No lo creo, la abrirán cuando México termine de vacunar a todos de este lado de la frontera.",2021-10-06,0
1138872881197268736,"@usuario Pero eso es secreto a voces, si los mismo extranjeros colombianos venecos los hacen pero como tienen carnet de refugiados los pobrecitos hacen los q hacen sin que les digan algo las autoridades",2021-10-04,1
1159333975103614976,"@usuario @usuario Al nacer en Colombia es un derecho adquirido, pero deberían cerrar la frontera y que no entren más venezolanos en las condiciones tan difíciles, estamos afectados los colombianos en la inseguridad y pocas oportunidades laborales",2021-11-12,1
1333525818497261568,"En vrd no aguanto a las venezolanas con ceja de sharpie que se la pasan diciendo que en el Perú todas somos feas, pa concha justo las que son feas son las que más hablan",2021-09-05,1
1141154214971728000,".@usuario dijo a Animal Político que nunca señaló a ONG de ayuda a migrantes como fachadas para lavar dinero, como informó la @usuario.",2021-11-10,0
1356960443579908096,"@usuario @usuario La calidad profesiona de los venezolanos (venecos) es malisima, los medicos son un asco que no pasan la eunacom y la facilidad de convalidar titulos en chile es facil por eso nos estamos llenado de extranjeros profesionales de dudosa calidad y reputacion",2021-10-19,1
1266237189144240128,"Hola amiguis, te invito a que leas estudios e información disponible, el éxodo de los 80's de colombianos a Venezuela, fue el doble de grande que el de ellos acá, allá fuimos , a trabajar y vivir, toca que le bajes a xenlfovi estúpida.",2021-08-31,0
1137444236863910016,"@usuario @usuario Antes era común que se quedaran el Cd. Juárez, de hecho, la mayoría son de otros estados y países por ser frontera, pero últimamente hasta la Cd. de Chihuahua se empieza a llenar de inmigrantes.",2021-11-09,0
1360776187514138624,"@usuario @usuario Debe ser x eso q llegan tantos inmigrantes Carlos..y no se quedan en Venezuela, Colombia, Perú, Bolivia.. etc..q en Chile no hay oportunidades. Bueno cada uno ha tenido distintas experiencias y conoce distintos casos, q estés bien Carlos y q te vaya bien.",2021-10-07,0
1359174521236951040,"@usuario @usuario Concejal, ese estatuto es un arma de doble filo, y son pañitos de agua tibia, ahora va haber mas migración hacia colombia emoji cara con mano sobre la boca emoji",2021-10-15,0
1088251018352226432,La migración siempre será un derecho!,2021-11-28,0
1224443954587820032,@usuario ¿Al mismo Trump al que este gobierno no ataca por no molestar y le hace su política migratoria utilizndo la GN? ¿El gobierno de izquierda que se codea con líderes religiosos y desmantela instituciones democráticas imponiendo ineptos en puestos de poder? Sepan distinguir.,2021-11-01,0
1125744015071219584,"hashtag martuchis tomarse 500 vasos de agua es igual de nocivo que 10 millones de votos por @usuario y @usuario y los síntomas los sienten esos 10 millones de electores y los otros 40 millones de colombianos. Cuando piensa uno que ya han tocado fondo, salen con otro desatino.",2021-11-07,0
1267257936335732736,"@usuario Por algo nadie quiere recibir inmigrantes, latinos, africanos ..",2021-07-02,1
1190695476414287872,Perú: Más de 100 venezolanos desalojaron un hotel tras recibir amenazas de muerte ( Video) url @usuario hashtag navidades en familia,2021-11-02,0
1203178679423184896,Y así aquí hay un poco de Mamaguevos que le jalan bolas a los colombianos hijos de la gran perra. Una mierda que daban lástima en Venezuela y ahora se creen matillo. url,2021-08-18,1
1267315785476771840,"@usuario Espero que frenen antes de quedarse sin trabajadores. De yapa con las fronteras mundiales cerradas, no hay nuevos inmigrantes para explotar.",2021-08-25,0
1327583479463374848,"@usuario @usuario Déjate de defender lo indefendible, no te das cuenta? Esto no existía hace 5 años atrás. El es el responsable de no haber parado esto en su gobierno. De hecho ahora mismo están entrando cientos de cubanos y venezolanos por el Norte de forma ilegal y el le da todas facilidades",2021-10-16,1
1250431804554620928,Si no se cierran las fronteras con Colombia y Brasil en Venezuela puede haber un desastre ( Video) url @usuario,2021-11-08,0
1252579845864927232,@usuario Tendencia muestra q frontera con Ecuador será difícil de controlar. Datos son fotografía de hace 15 días. El control hay q hacerlo en la frontera: 1. Ipiales y Tumaco un plan de acción especial. 2. Buses humanitarios desde el sur para caminantes. 3. Centro de cuarentena frontera. url,2021-07-18,0
1164379494213464064,Sin duda estamos en un Chile que está aprendiendo malas costumbres que nos llevará a construir Ghettos en que reinará la delincuencia barrios venezolanos cercados para separar a los haitianos Chile necesita ser libre url,2021-09-25,1
1364373612396900352,"@usuario @usuario Si claro y también recuerdo que cuando todos cerraron fronteras Mexico le dio la bienvenida a vuelos extranjeros, incluso actualmente somos de los pocos países que no pedimos prueba COVID para ingresar a aquí.",2021-10-10,0
1152964770368278528,"No creo q la solución a la migración sea hacer un colador y solo traer profesionales, hashtag enacional la solucion es sacar al dictador Maburro culpable de la peor crisis humanitaria q se ha visto x estos lares.",2021-11-21,0
1353363509745233920,"@usuario @usuario @usuario @usuario Pregúntele a un venezolano que hoy en día está comiendo mierda en las calles colombianas y le dirá lo mismo. La economía de Venezuela no se fue a pique con Chávez, y se fue con el burro de Maduro que es igual a Duque, bueno creo que Duque es peor.",2021-09-02,0
1370814949245788160,"@usuario @usuario @usuario No pretendo ofender, pero tus palabras son la misma retórica de muchos, y esto no permite avanzar y aprender de errores. Los pueblos de Perú, Ecuador y Chile también están solicitando políticas migratorias frente al pueblo venezolano.. y no precisó por se Xenofobicos.",2021-10-16,0
1322740612035150080,"@usuario Como porque México sigue dando paso a inmigrantes centroamericanos, y después tiene que hacerse cargo de ellos, una ves que Estados Unidos los devuelven a México, que los deporten directo a su país. Y que su país se encargue de ver las circunstancias del trato a ellos.",2021-08-30,1
1130573921479217152,La ley en Italia que busca multar a las ONG que rescaten migrantes en el Mediterráneo url,2021-11-07,0
1192517940077162496,"@usuario @usuario Llegale a tu sueño americano, atascate de drogas y armas. Imbecil",2021-11-03,0
1150122309270876160,"Manifestaciones rechazan ""campos de concentración"" de hashtag inmigrantes en hashtag eeuu Vía @usuario hashtag afp url url",2021-11-21,0
1214336626064842752,"@usuario 85% de los que ud. llama éxodo de venezolanos tienen también nacionalidad colombiana Dejé de hablar paja y sea serio y repatrie más bien los más de 5 millones de colombianos que aún viven en hashtag venezuela, leyó bien, millones sii, producto de sus 60 años de guerrillas en hashtag colombia",2021-09-02,0
1124030034166079616,No es ninguna obligacion darles visa d trabajo como hacerlo si son gente mal educada q quieren hacer lo q quieren sin rrespeto en otro pais?Prometieron a migrantes visa de trabajo; les incumplen - Ciudad Juárez - El Diario url via @usuario,2021-09-30,1
1088479248560447616,"hashtag venezuela mexico esta contigo pero no se les vaya a ocurrir mandar caravanas migrantes venezolanas porque ahí si, Mexico tiene ya sus propios problemas y no queremos molestar a USA con más migrantes. Ok?",2021-09-06,0
1164570687828373504,@usuario Saltan de un tema al otro algunos inmigrantes son ocupas o viven en asentamientos y están en forma ilegal y también mantenemos a los delincuentes extranjeros en lugar de mandarlos a su país y prohibirles el ingreso a Uruguay pero en fin acá entran y salen como perico por su casa,2021-09-27,1
1370741775019675648,"@usuario @usuario @usuario Ah, que bien. En Venezuela antes y con chabes había 6 millones de colombianos en Venezuela nada más y se hicieron dos legalizaciones masivas, por la migración sin control. Recuerda, ayer fue Colombia, Venezuela los recibió. Ahora esto? Cuando su país caiga en socialismo veremos",2021-09-04,0
1324334641285877504,"@usuario @usuario Ya en Calama tenemos problemas con el desempleo, los inmigrantes que llegan la mayoría están pidiendo plata en la calle familias enteras sentadas en las plazas pidiendo dinero. A lo que voy es que todo Chile esta igual, ya no damos para más, no más inmigrantes.",2021-09-07,1
1187133908795691008,@usuario @usuario Que ejemplarizante democracia la del oasis de @usuario y seguramente el sueño americano de @usuario. Cuando la rabia colectiva denuda la tiranía,2021-09-08,0
1325137404596989952,"@usuario Pienso en los niños inmigrantes enjaulados por Trump y me duele el alma, ganaron las buenas personas en el mundo",2021-08-23,0
1326675874985496576,"@usuario @usuario AHORA CON ÉSTE GOBIERNO A TODOS LES DIO POR SER DAMNIFICADOS, QUÉ MISIÓN DEPREDADORA, POR HACER CAER A ÉSTE GOBIERNO. LA SUCIA Y NARCOTIZADA IZQUIERDA COLOMBIANA. POR QUE NO SE VAN PARA VENEZUELA, A VIVIR SU PROPIO IMPERIO NARCOSOCIALISTA. AQUÍ SOBRAN",2021-09-03,1
1134312406153216000,@usuario hashtag todos somos migrantes .. emoji cara con manos abrazando emoji emoji cara con manos abrazando emoji siempre estas..como te admiro url,2021-11-08,0
1159927750775455488,Ojalá que al país le dolieran más los homicidios de migrantes que se hacen en nuestro nombre. Al menos a los que dicen que les duele el trato que se hace de los migrantes mexicanos en EU.,2021-11-12,0
1262772774302560512,Ya que abran migración por favor emoji caca con ojos emoji Necesito arreglar lo de mi visa para irme lo antes posible!,2021-08-05,0
1347504070458830848,@usuario Esos delincuentes son venezolanos. El presidente debe evitar. Q sig@usuario ingresando.,2021-10-17,1
1087745414009405440,"@usuario @usuario La verdad que si se equivoco.. xq ese tipo de historia mañana cuando le toque ejercer algun trabajo xq el va a trabajar jaj no le va a servir de NADA. Al contrario por gobiernos comunistas hoy estamos llenos de migrantes, y mis hijos debieran ejercer en Chile su profesion",2021-08-24,1
1088171085273751552,@usuario Crisis humanitaria en puerta. La frontera va a colapsar por los ciudadanos norteamericanos que ya no podrían ingresar a Venezuela.,2021-11-03,0
1237712746000637952,"@usuario @usuario Cierre las fronteras, ya basta de tanto ingreso indiscriminado a este país..",2021-09-04,1
1128096551316988032,"@usuario Eso es lo que dicen en la autopublicidad, pero cuando acude un migrante a sus oficinas, lo hacen esperar y ustedes se creen superiores y tratan mal a los ecuatorianos",2021-11-20,0
1134837063591911424,"[Movilidad Humana] Junto a la Unidad Móvil ""Movilizándonos por tu Salud"", en nuestro punto de atención, en Rumichaca y en el Terminal Terrestre de Tulcán, brindamos atención médica primaria a 120 personas migrantes. @usuario, @usuario url",2021-09-04,0
1391273995119599616,"Me puse a ver y escuchar una pequeña plática q compartí el año pasado sobre migración y percepción, me hizo bastante consciente de cómo está mi estado mental jaja sobre el tema. ¿Me explico? y como mi experiencia migratoria interna y externa si q me ha ayudado mucho.",2021-10-20,0
1176185992669257728,Y q vamos a hacer los colombianos ahora irnos para venezuela?? Es un cambio poblacional,2021-11-13,0
1137369952367734784,"@usuario @usuario @usuario La GN tendrá presencia en todo el país con el objeto de brindar seguridad pública, y la presencia en la frontera sur es parte de ello, porque se ha incrementado el flujo migratorio y en consecuencia trajo desorden en la frontera.",2021-11-09,0
